objectid,subject,filename,title,format,description,RULEDATE15,date,RULEMONTH,longitude,latitude,GSTREET,GCITY,GSTATE,location
mid562,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,TAYLOR COUNTY HISTORICAL SOCIETY,image/jpeg,,198609,1986,09,-90.35233,45.12823,PO BOX 164,MEDFORD,WI,"PO BOX 164, MEDFORD, WI"
mid563,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HISTORIC POINT BASSE,image/jpeg,,198604,1986,04,-89.86185,44.26263,PO BOX 295,NEKOOSA,WI,"PO BOX 295, NEKOOSA, WI"
mid564,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,DR KATE MUSEUM,image/jpeg,HTTP://WWW.DRKATEMUSEUM.ORG,198701,1987,01,-89.69286,45.91644,932 SECOND AVENUE,WOODRUFF,WI,"932 SECOND AVENUE, WOODRUFF, WI"
mid565,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,CADOTT AREA HISTORICAL SOCIETY,image/jpeg,,201209,2012,09,-91.15681,44.94443,PO BOX 1,CADOTT,WI,"PO BOX 1, CADOTT, WI"
mid566,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,THREE LAKES HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.THREELAKESMUSEUM.ORG/,198609,1986,09,-89.12602,45.80404,PO BOX 250,THREE LAKES,WI,"PO BOX 250, THREE LAKES, WI"
mid567,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,CASSVILLE HISTORICAL SOCIETY,image/jpeg,HTTP://KCWATERGARDENS.COM/,198612,1986,12,-90.9635,42.73494,6329 STATE ROAD 81,CASSVILLE,WI,"6329 STATE ROAD 81, CASSVILLE, WI"
mid568,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,ST NAZIANZ AREA HISTORICAL SOCIETY,image/jpeg,,198710,1987,10,-87.9235,44.00724,121 S THIRD STREET,ST NAZIANZ,WI,"121 S THIRD STREET, ST NAZIANZ, WI"
mid569,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MUSKEGO HISTORICAL SOCIETY,image/jpeg,HTTP://MUSKEGOHISTORY.ORG,198707,1987,07,-88.10908,42.88279,W180S8100 RACINE AVENUE,MUSKEGO,WI,"W180S8100 RACINE AVENUE, MUSKEGO, WI"
mid570,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,CRIVITZ STEPHENSON HISTORICAL SOCIETY,image/jpeg,,198802,1988,02,-88.08503,45.056,104 OAK,CRIVITZ,WI,"104 OAK, CRIVITZ, WI"
mid571,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,NEW BERLIN HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.NEWBERLINHISTORICALSOCIETY.ORG,199509,1995,09,-88.1618,42.94304,19885 NATIONAL AVENUE,NEW BERLIN,WI,"19885 NATIONAL AVENUE, NEW BERLIN, WI"
mid572,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MADELINE ISLAND HISTORIC PRESERVATION ASSOCIATION,image/jpeg,HTTP://WWW.MIHPA.COM/,198805,1988,05,-90.57981,46.93724,273 COLONEL WOODS AVE,LA POINTE,WI,"273 COLONEL WOODS AVE, LA POINTE, WI"
mid573,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,HISTORIC ST ANNS,image/jpeg,,198904,1989,04,-90.32047,45.33947,6023 QUARTER LANE,WESTBORO,WI,"6023 QUARTER LANE, WESTBORO, WI"
mid574,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,BLOOMER HISTORICAL SOCIETY,image/jpeg,,198808,1988,08,-91.48374,45.10335,707 13TH AVE,BLOOMER,WI,"707 13TH AVE, BLOOMER, WI"
mid575,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,EAGLE RIVER HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.EAGLERIVERHISTORICALSOCIETY.COM/,198909,1989,09,-89.2236,45.90158,1181 US HIGHWAY 45 S,EAGLE RIVER,WI,"1181 US HIGHWAY 45 S, EAGLE RIVER, WI"
mid576,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,WESTBY AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=120,199411,1994,11,-90.85628,43.65299,111 BEKKEDAL AVENUE,WESTBY,WI,"111 BEKKEDAL AVENUE, WESTBY, WI"
mid577,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,SAUKVILLE AREA HISTORICAL SOCIETY,image/jpeg,HTTP://SAUKVILLEHISTORY.ORG/,198910,1989,10,-87.96247,43.38987,PO BOX 80015,SAUKVILLE,WI,"PO BOX 80015, SAUKVILLE, WI"
mid578,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,FENNIMORE RAILROAD HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.FENNIMORE.COM,199008,1990,08,-90.66017,42.98803,620 WASHINGTON ST,FENNIMORE,WI,"620 WASHINGTON ST, FENNIMORE, WI"
mid579,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,RURAL HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=258,199005,1990,05,-89.15582,44.31281,E1449 MAIN ST,WAUPACA,WI,"E1449 MAIN ST, WAUPACA, WI"
mid580,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MARION AREA HISTORICAL SOCIETY,image/jpeg,,199405,1994,05,-88.88895,44.67363,PO BOX 321,MARION,WI,"PO BOX 321, MARION, WI"
mid581,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,WISCONSIN FEDERATION OF STAMP CLUBS,image/jpeg,,199108,1991,08,-89.21029,42.96087,2090 RIVER ESTATE LN,STOUGHTON,WI,"2090 RIVER ESTATE LN, STOUGHTON, WI"
mid582,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,CLINTON COMMUNITY HISTORICAL SOCIETY,image/jpeg,,199409,1994,09,-88.8673,42.55747,609 MILWAUKEE ROAD,CLINTON,WI,"609 MILWAUKEE ROAD, CLINTON, WI"
mid583,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,FOUNTAIN CITY AREA HISTORICAL SOCIETY,image/jpeg,HTTP://FOUNTAINCITYHISTORY.ORG/1.HTML,199102,1991,02,-91.38122,43.96155,75 SOUTH MAIN ST,FOUNTAIN CIT,WI,"75 SOUTH MAIN ST, FOUNTAIN CIT, WI"
mid584,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,LOWER WISCONSIN RIVER GENEALOGICAL & HISTORICAL,image/jpeg,,199811,1998,11,-90.88099,43.12111,PO BOX 202,WAUZEKA,WI,"PO BOX 202, WAUZEKA, WI"
mid585,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,WINCHESTER AREA HISTORICAL SOCIETY,image/jpeg,,199208,1992,08,-88.65756,44.19882,5186 COUNTY ROAD II,LARSEN,WI,"5186 COUNTY ROAD II, LARSEN, WI"
mid586,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,ALBANY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=14,199209,1992,09,-89.43232,42.70818,PO BOX 464,ALBANY,WI,"PO BOX 464, ALBANY, WI"
mid587,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,GILMAN AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=155,199409,1994,09,-90.86469,45.16564,PO BOX 222,GILMAN,WI,"PO BOX 222, GILMAN, WI"
mid588,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,STRATFORD AREA HISTORICAL SOCIETY,image/jpeg,,199303,1993,03,-90.0721,44.79956,PO BOX 107,STRATFORD,WI,"PO BOX 107, STRATFORD, WI"
mid589,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,JUMP RIVER VALLEY HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=217,199403,1994,03,-90.40394,45.69154,W9224 US HWY 8,CATAWBA,WI,"W9224 US HWY 8, CATAWBA, WI"
mid590,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,CONCORD HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.CONCORDWIHISTORY.ORG,199403,1994,03,-88.59158,43.06705,W1185 CONCORD CENTER DRIVE,SULLIVAN,WI,"W1185 CONCORD CENTER DRIVE, SULLIVAN, WI"
mid591,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,WHITE LAKE AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=118,199610,1996,10,-88.70728,45.15346,PO BOX 92,WHITE LAKE,WI,"PO BOX 92, WHITE LAKE, WI"
mid592,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,WELCOME & HERITAGE CENTER,image/jpeg,,201202,2012,02,-92.79754,44.74563,233 BROAD ST N,PRESCOTT,WI,"233 BROAD ST N, PRESCOTT, WI"
mid593,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,DALE HISTORICAL SOCIETY,image/jpeg,HTTP://TOWNOFDALE.ORG/UPLOADS/CKFILES/FILES/214HISTORICAL_SOCIETY_WEB_PAGE.PDF,199602,1996,02,-88.67717,44.27431,W 9680 STATE ROAD 96,DALE,WI,"W 9680 STATE ROAD 96, DALE, WI"
mid594,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,HABITANTS OF NEW FRANCE,image/jpeg,,199509,1995,09,-91.08463,45.07335,15859 292ND ST,CORNELL,WI,"15859 292ND ST, CORNELL, WI"
mid595,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,THORP AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=202,199609,1996,09,-90.80419,44.96284,305 W BIRCH ST,THORP,WI,"305 W BIRCH ST, THORP, WI"
mid596,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,OSSEO HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=3,199809,1998,09,-91.21914,44.57585,PO BOX 308,OSSEO,WI,"PO BOX 308, OSSEO, WI"
mid597,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,WAUPACA AREA GENEOLOGICAL SOCIETY,image/jpeg,,199903,1999,03,-89.24511,43.71804,PO BOX 42,KING,WI,"PO BOX 42, KING, WI"
mid598,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,JACKSONPORT HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.JACKSONPORTHISTORICALSOCIETY.ORG,199911,1999,11,-87.28613,44.89526,4768 HWY 57,STURGEON BAY,WI,"4768 HWY 57, STURGEON BAY, WI"
mid599,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,SOUTWEST WIS CORNISH SOCIETY,image/jpeg,,200709,2007,09,-90.11536,42.68221,604 KEEP ST,DARLINGTON,WI,"604 KEEP ST, DARLINGTON, WI"
mid600,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,MARSHALL AREA HISTORICAL SOCIETY,image/jpeg,,199702,1997,02,-89.50524,43.25074,128 E MAIN,MARSHALL,WI,"128 E MAIN, MARSHALL, WI"
mid601,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,NEW GLARUS DEPOT PRESERVATION SOCIETY,image/jpeg,,199810,1998,10,-89.63732,42.81921,PO BOX 475,NEW GLARUS,WI,"PO BOX 475, NEW GLARUS, WI"
mid602,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,FARMINGTON HISTORICAL SOCIETY,image/jpeg,HTTP://TOWN.FARMINGTON.WI.US/HOME,200111,2001,11,-88.0955,43.53051,9422 HWY 144,KEWASKUM,WI,"9422 HWY 144, KEWASKUM, WI"
mid603,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,BRANDON HISTORIAL SOCIETY,image/jpeg,,199805,1998,05,-88.8023,43.72179,102 EAST MAIN STREET,BRANDON,WI,"102 EAST MAIN STREET, BRANDON, WI"
mid604,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,BELLEVILLE AREA HISTORICAL SOCIETY,image/jpeg,,199909,1999,09,-89.54512,42.87582,PO BOX 202,BELLEVILLE,WI,"PO BOX 202, BELLEVILLE, WI"
mid605,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,OLD-BRULE HERITAGE SOCIETY,image/jpeg,HTTP://WWW.OLDBRULE.ORG/,199910,1999,10,-91.69091,46.62905,PO BOX 24,MAPLE,WI,"PO BOX 24, MAPLE, WI"
mid606,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,JOHNSON CREEK HISTORICAL SOCIETY,image/jpeg,,199910,1999,10,-88.77678,43.07556,110 AZTALAN ST,JOHNSON CREEK,WI,"110 AZTALAN ST, JOHNSON CREEK, WI"
mid607,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,FREMONT AREA HISTORICAL SOCIETY,image/jpeg,,200304,2003,04,-88.85389,44.23373,PO BOX 122,FREMONT,WI,"PO BOX 122, FREMONT, WI"
mid608,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,LOMIRA HISTORICAL SOCIETY,image/jpeg,,199908,1999,08,-88.44021,43.5861,427 S WATER ST,LOMIRA,WI,"427 S WATER ST, LOMIRA, WI"
mid609,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,ST THOMAS,image/jpeg,,201202,2012,02,-88.72621,44.11694,PO BOX 427,WINNECONNE,WI,"PO BOX 427, WINNECONNE, WI"
mid610,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,TREMTEALEAU COMMUNITY HERITAGE SOCIETY,image/jpeg,HTTP://TREMPEALEAUCOUNTYHISTORY.ORG/,201109,2011,09,-91.34872,44.08308,W19092 STATE RD 54,GALESVILLE,WI,"W19092 STATE RD 54, GALESVILLE, WI"
mid611,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,BLANCHARDVILLE HISTORICAL SOCIETY,image/jpeg,HTTP://BLANCHARDVILLE.COM/COMMUNITY/BLANCHARDVILLE-MUSEUM/,199911,1999,11,-89.87833,42.80601,101 SOUTH MAIN STREET,BLANCHARDVILLE,WI,"101 SOUTH MAIN STREET, BLANCHARDVILLE, WI"
mid612,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,FAIRWATER HISTORICAL SOCIETY,image/jpeg,,200003,2000,03,-88.8711,43.74195,PO BOX 151,FAIRWATER,WI,"PO BOX 151, FAIRWATER, WI"
mid613,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MOUNTAIN HISTORICAL SOCIETY,image/jpeg,HTTP://STONEMOUNTAINHISTORICSOCIETY.ORG/,199912,1999,12,-88.49447,45.2069,PO BOX 198,MOUNTAIN,WI,"PO BOX 198, MOUNTAIN, WI"
mid614,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,ROCHESTER AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=262,200003,2000,03,-88.19227,42.79425,208 W SPRING ST,WATERFORD,WI,"208 W SPRING ST, WATERFORD, WI"
mid615,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,HISTORIC ARGYLE,image/jpeg,HTTP://WWW.HISTORICARGYLE.ORG,200112,2001,12,-89.88124,42.70144,PO BOX 101,ARGYLE,WI,"PO BOX 101, ARGYLE, WI"
mid616,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,HISTORIC COOKSVILLE TRUST,image/jpeg,,200011,2000,11,-89.24037,42.83471,12035 W STATE ROAD 59,EVANSVILLE,WI,"12035 W STATE ROAD 59, EVANSVILLE, WI"
mid617,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,PATRICK PRESERVATION FUND,image/jpeg,HTTP://WWW.SAVESTPATRICK.COM,200111,2001,11,-88.35894,43.26367,2063 SAINT PATRICK CIR,HARTFORD,WI,"2063 SAINT PATRICK CIR, HARTFORD, WI"
mid618,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,WILLARD HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=349,200204,2002,04,-90.75924,44.77378,N9799 GORMAN AVE,WILLARD,WI,"N9799 GORMAN AVE, WILLARD, WI"
mid619,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,BUFFALO CITY - COCHRANE AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=355,200207,2002,07,-91.85215,44.2804,S2178 COUNTY RD N,ALMA,WI,"S2178 COUNTY RD N, ALMA, WI"
mid620,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,PRAIRIE MOON,image/jpeg,,201205,2012,05,-91.91378,44.31813,118 N MAIN STREET,ALMA,WI,"118 N MAIN STREET, ALMA, WI"
mid621,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,DARTFORD HISTORICAL SOCIETY,image/jpeg,HTTP://DARTFORDHISTORICAL.ORG,195709,1957,09,-88.96018,43.84483,501 MILL ST BOX 638,GREEN LAKE,WI,"501 MILL ST BOX 638, GREEN LAKE, WI"
mid622,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,ALBION ACADEMY HISTORICAL SOCIETY,image/jpeg,HTTPS://EN.WORDPRESS.COM/TYPO/?SUBDOMAIN=AAHS5,196605,1966,05,-89.12972,42.88524,855 WASHINGTON RD,EDGERTON,WI,"855 WASHINGTON RD, EDGERTON, WI"
mid623,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,MAZOMANIE HISTORICAL SOCIETY,image/jpeg,,196811,1968,11,-89.77269,43.18209,PO BOX 248,MAZOMANIE,WI,"PO BOX 248, MAZOMANIE, WI"
mid624,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,TOMORROW RIVER VALLEY HISTORICAL SOCIETY,image/jpeg,,201308,2013,08,-89.31001,44.4239,PO BOX 213,AMHERST,WI,"PO BOX 213, AMHERST, WI"
mid625,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,MONTELLO HISTORIC PRESERVATION SOCIETY,image/jpeg,HTTPS://WWW.FACEBOOK.COM/MONTELLOMUSEUM,200206,2002,06,-89.32914,43.79212,55 W MONTELLO STREET,MONTELLO,WI,"55 W MONTELLO STREET, MONTELLO, WI"
mid626,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,NELSON DEWEY STATE PARK - WISCONSIN DNR,image/jpeg,,200305,2003,05,-90.94666,42.73196,PO BOX 658,CASSVILLE,WI,"PO BOX 658, CASSVILLE, WI"
mid627,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,POYNETTE AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/,197605,1976,05,-89.40146,43.39019,PO BOX 162,POYNETTE,WI,"PO BOX 162, POYNETTE, WI"
mid628,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,OLD FRANKLIN TOWNSHIP HISTORIC SOCIETY,image/jpeg,,200505,2005,05,-90.04442,43.27561,PO BOX 218,PLAIN,WI,"PO BOX 218, PLAIN, WI"
mid629,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,WISCONSINS NORTHWEST HERITAGE PASSAGE,image/jpeg,HTTP://HERITAGEPASSAGE.COM/,200309,2003,09,-91.93213,45.84115,PO BOX 454,SPOONER,WI,"PO BOX 454, SPOONER, WI"
mid630,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,SISTER BAY HISTORICAL SOCIETY,image/jpeg,HTTP://SISTERBAYHISTORY.ORG/,200304,2003,04,-87.11496,45.18984,10310 FIELDCREST ROAD,SISTER BAY,WI,"10310 FIELDCREST ROAD, SISTER BAY, WI"
mid631,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,FREEDOM AREA HISTORICAL SOCIETY,image/jpeg,,200705,2007,05,-88.28151,44.37759,N4045 MCHUGH RD,FREEDOM,WI,"N4045 MCHUGH RD, FREEDOM, WI"
mid632,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,LOYAL AREA HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.WISCONSINHISTORY.ORG/LOCALHISTORY/DIRECTORY/VIEWSOCIETY.ASP?ID=412,200501,2005,01,-90.49462,44.73051,502 S UNION ST,LOYAL,WI,"502 S UNION ST, LOYAL, WI"
mid633,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,READSTOWN HISTORICAL SOCIETY,image/jpeg,,200406,2004,06,-90.75659,43.44445,407 E KICKAPOO ST,READSTOWN,WI,"407 E KICKAPOO ST, READSTOWN, WI"
mid634,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,PLUM & PILOT ISLANDS,image/jpeg,HTTP://WWW.PLUMANDPILOT.ORG/,200712,2007,12,-88.76938,44.63131,126 COUNTRY CLUB DR,CLINTONVILLE,WI,"126 COUNTRY CLUB DR, CLINTONVILLE, WI"
mid635,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,HIGHLAND HISTORICAL SOCIETY,image/jpeg,HTTP://WWW.VILLAGEOFHIGHLAND.NET/HISTORICALSOCIETY.HTML,201103,2011,03,-90.37871,43.04518,526 ISABELL ST,HIGHLAND,WI,"526 ISABELL ST, HIGHLAND, WI"
mid636,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,HORTONVILLE HISTORICAL SOCIETY,image/jpeg,,200708,2007,08,-88.64094,44.33412,312 WMAIN ST,HORTONVILLE,WI,"312 WMAIN ST, HORTONVILLE, WI"
mid637,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,ENDEAVOR HISTORICAL SOCIETY,image/jpeg,,200505,2005,05,-89.46956,43.71537,PO BOX 12,ENDEAVOR,WI,"PO BOX 12, ENDEAVOR, WI"
mid638,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,EILEEN AREA HISTORICAL SOCIETY,image/jpeg,,201205,2012,05,-90.96937,46.51621,64495 SETZKE RD,ASHLAND,WI,"64495 SETZKE RD, ASHLAND, WI"
mid639,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,THERESA HISTORICAL SOCIETY,image/jpeg,,201212,2012,12,-88.45347,43.51717,209 WISCONSIN ST,THERESA,WI,"209 WISCONSIN ST, THERESA, WI"
mid640,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,OMRO AREA HISTORICAL SOCIETY,image/jpeg,HTTP://OMROHISTORICALSOCIETY.WEEBLY.COM/,201204,2012,04,-88.74943,44.04015,144 & 160 E MAIN STREET,OMRO,WI,"144 & 160 E MAIN STREET, OMRO, WI"
mid641,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,KOSHKONONG PRAIRIE HISTORICAL SOCIETY,image/jpeg,,198308,1983,08,-89.01497,43.00222,211 SOUTH STREET,CAMBRIDGE,WI,"211 SOUTH STREET, CAMBRIDGE, WI"
mid642,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,GRANTSBURG AREA HISTORICAL SOCIETY,image/jpeg,HTTP://GRANTSBURGAREAHISTORICALSOCIETY.WEEBLY.COM,198311,1983,11,-92.66709,45.75811,PO BOX 35,GRANTSBURG,WI,"PO BOX 35, GRANTSBURG, WI"
mid643,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,APOSTLE ISLANDS NATIONAL LAKESHORE,image/jpeg,,200408,2004,08,-90.84176,46.83859,PO BOX 1574,BAYFIELD,WI,"PO BOX 1574, BAYFIELD, WI"
mid644,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,BERGLAND MATCHWOOD HISTORICAL SOCIETY,image/jpeg,,201408,2014,08,-89.57425,46.54665,402,BERGLAND,MI,"402, BERGLAND, MI"
mid645,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_003.jpg,GOODMAN HISTORICAL SOCIETY,image/jpeg,,201403,2014,03,-88.35514,45.62795,N19650 HWY H,GOODMAN,WI,"N19650 HWY H, GOODMAN, WI"
mid646,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_001.jpg,SCOTLAND HISTORICAL SOCIETY,image/jpeg,,201406,2014,06,-86.90062,38.91426,2039 E JACKSON ST,SCOTLAND,IN,"2039 E JACKSON ST, SCOTLAND, IN"
mid647,"Historic societies, historic preservation",mg101_b6_psychiana_photographs_002.jpg,JANE ADDAMS' HULL-HOUSE MUSEUM,image/jpeg,,194105,1941,05,-88.22875,40.11685,506 S WRIGHT STREET 209,URBANA,IL,"506 S WRIGHT STREET 209, URBANA, IL"
